"
      Pop! Vinyl Pop! Marvel Electro (Glow in the Dark) (Metallic)
    ",29.0,1624.0,1258.0,0.77463,"
      #46Released 2014Excl. to Hot Topic/Japan
"
"
      Pop! Vinyl Pop! Television Eleven (Mall Outfit)
    ",14.0,1095.0,351.0,0.32055,"
      #802Released 2019
"
"
      Pop! Vinyl Pop! Television Eleven (Snowball Dance)
    ",8.0,2375.0,400.0,0.16842,"
      #717Released 2018
"
"
      Pop! Vinyl Pop! Football Eli Manning
    ",38.0,657.0,265.0,0.40335,"
      #18Released 2014
"
"
      Pop! Vinyl Pop! Football Eli Manning (Throwback)
    ",23.0,1011.0,147.0,0.14540,"
      #18Released 2016Excl. to Toys R Us
"
"
      Mystery Vinyl Mystery Minis Disney Frozen Elsa (Young, Snowball)
    ",5.0,582.0,83.0,0.14261,"
      Released 2015Rarity: 1/12
"
"
      Pop! Vinyl Pop! Disney Elsa, Marshmallow & Olaf
    ",28.0,3518.0,1476.0,0.41956,"
      Released 2014Excl. to Walmart
"
"
      Pop! Vinyl Pop! Marvel Emma Frost (Diamond)
    ",17.0,3538.0,642.0,0.18146,"
      #184Released 2017Excl. to Halloween ComicFestEdition Size: 10000
"
"
      Pop! Vinyl Pop! Television Erlich
    ",9.0,1731.0,192.0,0.11092,"
      #432Released 2017Vaulted
"
"
      Pop! Vinyl Pop! Animation Eto [Fall Convention]
    ",12.0,2088.0,197.0,0.09435,"
      #437Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! MLB Eugenio Suarez
    ",11.0,137.0,38.0,0.27737,"
      #30Released 2019Excl. to Great American Ball Park
"
"
      Pop! Vinyl Pop! MLB Eugenio Suarez (Gold)
    ",120.0,20.0,29.0,1.45000,"
      #30Released 2019Excl. to Great American Ball ParkEdition Size: 500
"
"
      Pop! Vinyl Pocket Pop! Keychains Disney EVE
    ",18.0,686.0,143.0,0.20845,"
      Released 2016
"
"
      Mystery Vinyl Pint Size Heroes Disney Series 2 Eve
    ",5.0,553.0,123.0,0.22242,"
      Released 2018Rarity: 1/12
"
"
      Pop! Vinyl Pop! Disney EVE
    ",18.0,8885.0,3297.0,0.37107,"
      #44Released 2012
"
"
      Mystery Vinyl Pocket POP! Keychains Disney Eve
    ",11.0,55.0,43.0,0.78182,"
      Released 2017
"
"
      Pop! Vinyl Pop! Disney EVE (Earth Day)
    ",16.0,3548.0,346.0,0.09752,"
      #552Released 2019Excl. to BoxLunch
"
"
      Pop! Vinyl Pop! Television Evil Groundskeeper Willie [Fall Convention]
    ",22.0,1836.0,171.0,0.09314,"
      #824Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Movies Evil Minion (Metallic)
    ",135.0,298.0,562.0,1.88591,"
      #37Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Mystery Vinyl Mystery Minis Despicable Me & Minions Despicable Me Evil Minion (Metallic)
    ",14.0,104.0,88.0,0.84615,"
      Excl. to Hot TopicRarity: 1/12
"
"
      Pop! Vinyl Pop! Games Excavator Armor
    ",8.0,482.0,137.0,0.28423,"
      #482Released 2019
"
"
      Pop! Vinyl Pop! Games Excavator Armor (with Gun)
    ",8.0,477.0,61.0,0.12788,"
      #506Released 2019Excl. to E3 and GameStop
"
"
      Pop! Vinyl Pop! Animation Exoskeleton Snowball
    ",20.0,822.0,163.0,0.19830,"
      #569Released 2019
"
"
      Pop! Vinyl Pop! Football Ezekiel Elliott
    ",10.0,1166.0,162.0,0.13894,"
      #68Released 2017
"
"
      Pop! Vinyl Pop! Football Ezekiel Elliott (Alternate Uniform)
    ",17.0,300.0,86.0,0.28667,"
      #68Released 2018
"
"
      Pop! Vinyl Pop! Football Ezekiel Elliott (Color Rush)
    ",13.0,159.0,234.0,1.47170,"
      #68Released 2017Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Football Ezekiel Elliott (Fanatics)
    ",12.0,580.0,60.0,0.10345,"
      #68Released 2018Excl. to Fanatics
"
"
      Pop! Vinyl Pop! Animation Failed Fusions (2-Pack)
    ",23.0,1903.0,257.0,0.13505,"
      Released 2019Excl. to BoxLunch
"
"
      Other POP! Items Pop! Tees & Apparel Boxed Shirts Fallout
    ",39.0,30.0,79.0,2.63333,"
      Released 2018Excl. to E3
"
"
      Pop! Vinyl Pop! Games Feral Ghoul
    ",9.0,5767.0,1045.0,0.18120,"
      #50Released 2015
"
"
      Pop! Vinyl Pop! Movies Feyd Rautha [Fall Convention]
    ",16.0,68.0,25.0,0.36765,"
      #814Released 2019Excl. to Entertainment Earth (NYCC)
"
"
      Pop! Vinyl Pop! Harry Potter Filch & Mrs. Norris [Fall Convention]
    ",16.0,1069.0,190.0,0.17774,"
      #101Released 2019Excl. to Barnes & Noble (NYCC)
"
"
      Vinyl Mini Vinyl Figures Disney Mickeys 90th Fireman Mickey & Plane Mickey (2-Pack) [Fall Convention]
    ",16.0,681.0,86.0,0.12628,"
      Released 2018Excl. to Amazon (NYCC)
"
"
      Pop! Vinyl Pop! Freddy Funko Flavor Flav (Metallic)
    ",680.0,25.0,181.0,7.24000,"
      #4Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Harry Potter Fleur Delacour (Yule Ball)
    ",9.0,749.0,480.0,0.64085,"
      #88Released 2019
"
"
      Pop! Vinyl Pop! Freddy Funko Football Freddy
    ",220.0,133.0,194.0,1.45865,"
      #35Released 2015Excl. to Funko FundaysEdition Size: 196
"
"
      Pop! Vinyl Pop! Freddy Funko Football Freddy (Blue)
    ",790.0,35.0,143.0,4.08571,"
      #35Released 2015Excl. to Funko FundaysEdition Size: 24
"
"
      Pop! Vinyl Pop! Freddy Funko Football Freddy (Throwback)
    ",18.0,879.0,71.0,0.08077,"
      Released 2018Excl. to Funko-Shop
"
"
      Mystery Vinyl Pint Size Heroes Five Nights at Freddy's Foxy (Metallic-Green)
    ",20.0,152.0,100.0,0.65789,"
      Released 2016Excl. to Hot Topic
"
"
      Mystery Vinyl Pint Size Heroes Five Nights at Freddy's Foxy (Silver)
    ",3.0,2503.0,64.0,0.02557,"
      Released 2016Excl. to GameStop 
"
"
      Pop! Vinyl Pop! Television Frank Randall
    ",16.0,857.0,234.0,0.27305,"
      #253Released 2015
"
"
      Pop! Vinyl Pop! Ad Icons Franken Berry (Metallic)
    ",650.0,480.0,1090.0,2.27083,"
      #2Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Freddy Funko Frankenberry (Metallic)
    ",3430.0,40.0,286.0,7.15000,"
      #1Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Vinyl Blox Frankenberry (Metallic)
    ",55.0,47.0,63.0,1.34043,"
      #6Released 2011Excl. to San Diego Comic ConEdition Size: 240
"
"
      Hikari Universal Monsters Frankenstein (Metallic)
    ",30.0,40.0,57.0,1.42500,"
      Released 2014Excl. to Gemini CollectiblesEdition Size: 750
"
"
      Vinyl Funko Force Movies Frankenstein (Metallic)
    ",49.0,4.0,22.0,5.50000,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 240
"
"
      Wacky Wobbler Wacky Wobblers Universal Monsters Frankenstein (Metallic)
    ",300.0,5.0,34.0,6.80000,"
      Excl. to Gemini CollectiblesEdition Size: 12
"
"
      Wacky Wobbler Wacky Wobblers Ad Icons Freckle Face Strawberry (Metallic)
    ",55.0,6.0,14.0,2.33333,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 48
"
"
      Pop! Vinyl Pop! Harry Potter Fred Weasley (Yule Ball)
    ",10.0,241.0,393.0,1.63071,"
      #96Due 2019-11-01
"
"
      Wacky Wobbler Wacky Wobblers Freddy Funko Freddy Bowler (Black Ball)
    ",110.0,11.0,12.0,1.09091,"
      Released 2006Excl. to Funko FundaysEdition Size: 48
"
"
      Wacky Wobbler Wacky Wobblers Freddy Funko Freddy Bowler (Blue Ball w/Star)
    ",130.0,11.0,12.0,1.09091,"
      Released 2006Excl. to Funko FundaysEdition Size: 48
"
"
      Wacky Wobbler Wacky Wobblers Freddy Funko Freddy Bowler (Gold Ball)
    ",95.0,15.0,12.0,0.80000,"
      Released 2006Excl. to Funko FundaysEdition Size: 48
"
"
      Wacky Wobbler Wacky Wobblers Freddy Funko Freddy Bowler (Green Ball)
    ",200.0,10.0,12.0,1.20000,"
      Released 2006Excl. to Funko FundaysEdition Size: 48
"
"
      Pop! Vinyl Pop! Freddy Funko Freddy Funko (Baseball)
    ",45.0,497.0,138.0,0.27767,"
      Released 2018Excl. to Funko HQEdition Size: 1000
"
"
      Dorbz Freddy Funko Freddy Funko (Baseball)
    ",23.0,285.0,96.0,0.33684,"
      Released 2017Excl. to New York Comic ConEdition Size: 750
"
"
      Pop! Vinyl Pop! Freddy Funko Freddy Funko (Baseball) (Alternate Uniform)
    ",29.0,1284.0,144.0,0.11215,"
      Released 2018Excl. to Funko-ShopEdition Size: 3000
"
"
      Pop! Vinyl Pop! Freddy Funko Freddy Funko (Baseball) (Teal)
    ",75.0,423.0,151.0,0.35697,"
      Released 2018Excl. to Emerald City ComiConEdition Size: 1000
"
"
      Pop! Vinyl Pop! Giant Freddy Funko (Buzz Lightyear - Metallic)
    ",4000.0,44.0,266.0,6.04545,"
      Released 2013Excl. to San Diego Comic ConEdition Size: 24
"
"
      Pop! Vinyl Pop! Freddy Funko Freddy Funko as Genie (Metallic)
    ",870.0,116.0,96.0,0.82759,"
      Released 2019Excl. to Funko Fundays (SDCC)Edition Size: 350
"
"
      Vinyl Five Nights At Freddy's Freddy, Bonnie, Spring Trap & Balloon Boy (4-Pack)
    ",13.0,334.0,89.0,0.26647,"
"
"
      Pop! Vinyl Pop! Animation Frieza (Final Form)
    ",8.0,19216.0,2651.0,0.13796,"
      #12Released 2014
"
"
      Pop! Vinyl Pop! Animation Frieza (Hoverchair)
    ",8.0,2460.0,297.0,0.12073,"
      #619Released 2019
"
"
      Pop! Vinyl Pop! Asia Fudo Myo-o (Metallic)
    ",65.0,634.0,273.0,0.43060,"
      #77Released 2016
"
"
      Pop! Vinyl Pop! Movies Fugitive Predator (Disappearing) [Fall Convention]
    ",7.0,1573.0,135.0,0.08582,"
      #620Released 2018Excl. to Books-A-Million (NYCC)
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Fumikage Tokoyami (Metallic) and Tokoyami Tee
    ",49.0,71.0,128.0,1.80282,"
      Released 2019Excl. to GameStop
"
"
      Vinyl HeroWorld Five Nights at Freddy&#39;s Funtime Freddy, Ballora, Circus Baby, Dark Springtrap, Ennard
    ",20.0,4.0,17.0,4.25000,"
      #6Released 2018Excl. to Target
"
"
      Pop! Vinyl Pop! Animation Future Trunks
    ",7.0,9433.0,981.0,0.10400,"
      #313Released 2017
"
"
      Pop! Vinyl Pop! Animation Future Trunks (Holding Dragonball)
    ",15.0,1741.0,248.0,0.14245,"
      #639Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Future Trunks (Holding Dragonball) (Metallic)
    ",100.0,781.0,338.0,0.43278,"
      #639Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Football (Soccer) Gabriel Jesus
    ",18.0,110.0,47.0,0.42727,"
      #13Released 2018
"
"
      Pop! Vinyl Pop! Football (Soccer) Gary Cahill
    ",10.0,146.0,68.0,0.46575,"
      #07Released 2018
"
"
      Pop! Vinyl Pop! Animation Gearhead [Fall Convention]
    ",10.0,3467.0,292.0,0.08422,"
      #438Released 2018Excl. to Target (NYCC)
"
"
      Dorbz Disney Genie (Metallic)
    ",11.0,388.0,86.0,0.22165,"
      #337Released 2017Excl. to Chalice Collectibles
"
"
      Pop! Vinyl Pocket Pop! Keychains Disney Genie (Metallic)
    ",6.0,291.0,44.0,0.15120,"
      Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Genie (Metallic)
    ",620.0,992.0,2707.0,2.72883,"
      #54Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Harry Potter George Weasley (Yule Ball)
    ",10.0,224.0,396.0,1.76786,"
      #97Due 2019-11-01
"
"
      Dorbz Marvel Ghost Rider (Metallic)
    ",5.0,623.0,182.0,0.29213,"
      #9Released 2016Excl. to Animetasia
"
"
      Pop! Vinyl Pop! Marvel Ghost Rider (Metallic)
    ",650.0,1113.0,2062.0,1.85265,"
      #18Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Freddy Funko Ghost Rider (Metallic)
    ",3390.0,40.0,420.0,10.50000,"
      #24Released 2013Excl. to San Diego Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Movies Ghostbusters (Marshmallowed) (4-Pack) [SDCC]
    ",115.0,259.0,412.0,1.59073,"
      Released 2014Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Movies Ghostbusters (Marshmallowed) (4-Pack) [Summer Convention]
    ",145.0,1649.0,1733.0,1.05094,"
      Released 2014Excl. to  (SDCC)
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Ghoul
    ",5.0,984.0,168.0,0.17073,"
      Rarity: 1/12
"
"
      Pop! Vinyl Pop! MLB Giancarlo Stanton
    ",8.0,548.0,65.0,0.11861,"
      #10Released 2018
"
"
      Pop! Vinyl Pop! Football (Soccer) Gianluigi Buffon
    ",4.0,98.0,18.0,0.18367,"
      #24Released 2019
"
"
      Pop! Vinyl Pop! Television Gilfoyle
    ",12.0,1620.0,215.0,0.13272,"
      #434Released 2017Vaulted
"
"
      Pop! Vinyl Pop! Harry Potter Ginny Weasley (Yule Ball)
    ",10.0,272.0,445.0,1.63603,"
      #92Due 2019-11-01
"
"
      Vinyl Vynl Gizmo + Gremlin (3D Glasses) [Fall Convention]
    ",18.0,961.0,93.0,0.09677,"
      Released 2018Excl. to GameStop / EB Games (NYCC)
"
"
      Pop! Vinyl Pop! Games Glowing One
    ",29.0,4238.0,1924.0,0.45399,"
      #50Released 2015Excl. to GameStop/EB Games
"
"
      Hikari Patrick Ballesteros Glub Glub
    ",140.0,11.0,17.0,1.54545,"
      Released 2015Excl. to San Diego Comic ConEdition Size: 88
"
"
      Pop! Vinyl Pop! Animation Gohan
    ",7.0,13032.0,2230.0,0.17112,"
      #106Released 2016
"
"
      Pop! Vinyl Pop! Animation Gohan & Piccolo (2-Pack)
    ",45.0,2724.0,1389.0,0.50991,"
      Released 2017Excl. to Funimation
"
"
      Pop! Vinyl Pop! Animation Gohan (Training Outfit)
    ",8.0,6489.0,762.0,0.11743,"
      #383Released 2018
"
"
      Pop! Vinyl Pop! Animation Gohan (with Sword)
    ",9.0,2775.0,235.0,0.08468,"
      #621Released 2019Excl. to GameStop Funko Insider Club
"
"
      Pop! Vinyl Pocket Pop! Keychains Anime Goku
    ",9.0,1029.0,243.0,0.23615,"
      Released 2016
"
"
      Pop! Vinyl Pop! Animation Goku
    ",22.0,17019.0,4594.0,0.26993,"
      #9Released 2014Excl. to Hot Topic
"
"
      Mystery Vinyl Mystery Minis Anime   Manga Shonen Jump Goku
    ",9.0,950.0,250.0,0.26316,"
      Released 2016Rarity: 1/12
"
"
      Pop! Vinyl Pop! Animation Goku & Flying Nimbus
    ",8.0,19077.0,2225.0,0.11663,"
      #109Released 2016
"
"
      Pop! Vinyl Pop! Animation Goku & Flying Nimbus (Orange)
    ",75.0,5017.0,3437.0,0.68507,"
      #109Released 2016Excl. to Galactic Toys
"
"
      Pop! Vinyl Pop! Animation Goku & Vegeta (Baseball) (2-Pack)
    ",30.0,1114.0,198.0,0.17774,"
      Released 2019Excl. to BoxLunch
"
"
      Pop! Vinyl Pop! Animation Goku (Casual)
    ",7.0,5155.0,545.0,0.10572,"
      #527Released 2019
"
"
      Mystery Vinyl Mystery Minis Anime   Manga Shonen Jump Goku (Super Saiyan)
    ",11.0,811.0,249.0,0.30703,"
      Released 2016Excl. to Hot TopicRarity: 1/12
"
"
      Pop! Vinyl Pop! Animation Goku (Ultra Instinct)
    ",9.0,11466.0,946.0,0.08250,"
      #386Released 2018
"
"
      Pop! Vinyl Pop! Animation Goku (Windy)
    ",7.0,2143.0,293.0,0.13672,"
      #615Released 2019
"
"
      Pop! Vinyl Pop! Animation Goku (Windy) (Kamehameha)
    ",28.0,616.0,149.0,0.24188,"
      #642Released 2019Excl. to GameStop
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Goku (Windy) (Kamehameha) and Goku Tee
    ",36.0,920.0,108.0,0.11739,"
      Released 2019Excl. to GameStop
"
"
      Pop! Vinyl Pop! Animation Goku Black
    ",7.0,12205.0,1140.0,0.09340,"
      #314Released 2017
"
"
      Mystery Vinyl Pint Size Heroes Five Nights at Freddy's Golden Freddy (Metallic)
    ",10.0,511.0,86.0,0.16830,"
      Released 2016
"
"
      Pop! Vinyl Pop! Animation Golden Frieza (Black Eyes)
    ",80.0,10780.0,4490.0,0.41651,"
      #47Released 2015Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Animation Golden Frieza (Red Eyes)
    ",220.0,3481.0,4497.0,1.29187,"
      #47Released 2015Excl. to San Diego Comic Con
"
"
      Mystery Vinyl Mystery Minis Kingdom Hearts Series 1 Goofy (Halloween Town)
    ",18.0,398.0,199.0,0.50000,"
      Released 2017Excl. to Hot Topic
"
"
      Wacky Wobbler Wacky Wobblers Ad Icons Goofy Grape (Metallic)
    ",28.0,20.0,29.0,1.45000,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 240
"
"
      Wacky Wobbler Wacky Wobblers Star Trek Gorn Captain (Metallic)
    ",40.0,1.0,12.0,12.00000,"
      Released 2009
"
"
      Pop! Vinyl Pop! Disney Gosalyn Mallard
    ",6.0,4065.0,558.0,0.13727,"
      #298Released 2017
"
"
      Mystery Vinyl Mystery Minis Disney Afternoon Cartoons Gosalyn Mallard
    ",6.0,744.0,65.0,0.08737,"
      Released 2017
"
"
      Pop! Vinyl Pop! Animation Goten
    ",7.0,1593.0,246.0,0.15443,"
      #618Released 2019
"
"
      Pop! Vinyl Pop! Animation Goten / Trunks (2-Pack)
    ",47.0,5793.0,1508.0,0.26031,"
      Released 2018Excl. to Funimation/BoxLunch
"
"
      Pop! Vinyl Pop! Animation Gotenks
    ",25.0,7694.0,1735.0,0.22550,"
      #319Released 2018Excl. to PreviewsEdition Size: 20000
"
"
      Pop! Vinyl Pop! Animation Gotenks (Super Ghost Kamikaze Attack) [SDCC]
    ",35.0,312.0,328.0,1.05128,"
      #634Released 2019Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Animation Gotenks (Super Ghost Kamikaze Attack) [Summer Convention]
    ",13.0,3371.0,320.0,0.09493,"
      #634Released 2019Excl. to BoxLunch (SDCC)
"
"
      Wacky Wobbler Wacky Wobblers Celebrities Entertainment Grace Kelly (Metallic Dress)
    ",7.0,3.0,2.0,0.66667,"
"
"
      Vinyl Coin Banks Grape Ape (Metallic)
    ",280.0,5.0,13.0,2.60000,"
      Released 2009Excl. to Funko FundaysEdition Size: 24
"
"
      Pop! Vinyl Pop! Animation Great Ape Vegeta [Fall Convention]
    ",38.0,6677.0,1251.0,0.18736,"
      #434Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Animation Great Ape Vegeta [NYCC]
    ",80.0,402.0,576.0,1.43284,"
      #434Released 2018Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Heroes Green Arrow (Metallic)
    ",870.0,393.0,1128.0,2.87023,"
      #15Released 2011Excl. to Gemini CollectiblesEdition Size: 240
"
"
      Pop! Vinyl Pop! Television Green Arrow (Smallville)
    ",8.0,1200.0,256.0,0.21333,"
      #628Released 2018
"
"
      Pop! Vinyl Pop! Ad Icons Green Giant & Sprout (Metallic 2-Pack)
    ",17.0,925.0,195.0,0.21081,"
      Released 2019Excl. to Target
"
"
      Pop! Vinyl Pop! Ad Icons Green Giant & Sprout (Metallic 2-Pack) [SDCC Debut]
    ",23.0,151.0,67.0,0.44371,"
      Released 2019Excl. to San Diego Comic Con / Target
"
"
      Pop! Vinyl Pop! Marvel Green Goblin (Metallic)
    ",65.0,7128.0,2805.0,0.39352,"
      #109Released 2016Excl. to Walgreens/Underground ToysRarity: 1/6
"
"
      Pop! Vinyl Pop! Heroes Green Lantern (Bobble-Head) (Metallic)
    ",1200.0,71.0,888.0,12.50704,"
      #9Released 2010Excl. to Target
"
"
      Vinyl Funko Force DC Comics Green Lantern (Metallic)
    ",35.0,10.0,48.0,4.80000,"
"
"
      Pop! Vinyl Pop! Heroes Green Lantern (Metallic)
    ",620.0,380.0,1134.0,2.98421,"
      #9Released 2010
"
"
      Other Funko Lines Miscellaneous Green Lantern (Stress Ball)
    ",3.0,619.0,27.0,0.04362,"
      Released 2018Excl. to Legion of Collectors
"
"
      Pop! Vinyl Pop! Television Green Ranger (Metallic)
    ",36.0,4966.0,1862.0,0.37495,"
      #360Released 2016Excl. to Toy Tokyo 
"
"
      Pop! Vinyl Pop! Football Greg Olsen, Cam Newton & Luke Kuechly (3-Pack)
    ",43.0,311.0,209.0,0.67203,"
      Released 2016Excl. to GTS
"
"
      Dorbz Video Games Fallout Grim Reaper Sprint
    ",7.0,422.0,91.0,0.21564,"
      #297Released 2017
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Grim Reaper's Sprint Perk
    ",8.0,1274.0,188.0,0.14757,"
      Rarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Grognak the Barbarian
    ",9.0,382.0,183.0,0.47906,"
      Released 2016Rarity: 1/72
"
"
      Pop! Vinyl Pop! Marvel Groot (Angry)
    ",23.0,6634.0,2945.0,0.44393,"
      #84Released 2015Excl. to Dallas Comic Con
"
"
      Pop! Vinyl Pop! Animation Grunkle Stan
    ",29.0,2701.0,1018.0,0.37690,"
      #242Released 2017
"
"
      Plush Other Smallfoot Gwangi
    ",11.0,1.0,2.0,2.00000,"
      Released 2019
"
"
      Pop! Vinyl Pop! Movies Gwangi
    ",9.0,70.0,21.0,0.30000,"
      #617Released 2019
"
"
      Pop! Vinyl Pop! Heroes Hal Jordan (Movie) (Metallic)
    ",310.0,275.0,656.0,2.38545,"
      #11Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers DC Comics Hal Jordan (Movie) (Metallic)
    ",14.0,23.0,17.0,0.73913,"
      Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Disney Halloween Donald
    ",29.0,6135.0,1970.0,0.32111,"
      #268Released 2017Excl. to New York Comic Con
"
"
      Vinyl Retro Freddy Halloween Freddy
    ",34.0,821.0,82.0,0.09988,"
      Released 2018Excl. to Funko HQ / Funko-Shop
"
"
      Pop! Vinyl Pop! Disney Halloween Goofy
    ",34.0,6247.0,2057.0,0.32928,"
      #269Released 2017Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Disney Halloween Stitch
    ",16.0,1502.0,307.0,0.20439,"
      #605Released 2019Excl. to FYE
"
"
      Mystery Vinyl Mystery Minis DC Comics Suicide Squad Harley Quinn (Baseball Bat)
    ",7.0,2078.0,290.0,0.13956,"
      Released 2016Rarity: 1/12
"
"
      Mystery Vinyl Mystery Minis DC Comics Series 2 - DC Super Heroes Harley Quinn (Cane) (Metallic)
    ",28.0,212.0,378.0,1.78302,"
      Excl. to Hot TopicRarity: 1/36
"
"
      Hikari DC Comics Harley Quinn (Crimson Metallic)
    ",29.0,36.0,135.0,3.75000,"
      Released 2016Edition Size: 500
"
"
      Mystery Vinyl Mystery Minis DC Comics Series 2 - DC Super Heroes Harley Quinn (Mallet)
    ",5.0,1698.0,296.0,0.17432,"
      Rarity: 1/12
"
"
      Dorbz DC Comics Harley Quinn (Mallet)
    ",7.0,1621.0,338.0,0.20851,"
      #163Released 2016Excl. to New York Comic Con
"
"
      Mystery Vinyl Mystery Minis DC Comics Series 2 - DC Super Heroes Harley Quinn (Mallet) (Metallic)
    ",5.0,734.0,312.0,0.42507,"
      Rarity: 1/36
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn (Metallic)
    ",29.0,2371.0,2515.0,1.06073,"
      #34Released 2013Excl. to Conquest Comics
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn (New 52 - Roller Derby)
    ",7.0,16752.0,1990.0,0.11879,"
      #66Released 2015
"
"
      Vinyl 5 Star DC Super Heroes Harley Quinn (Pink) [Fall Convention]
    ",17.0,279.0,98.0,0.35125,"
      Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn with Mallet
    ",6.0,14060.0,2170.0,0.15434,"
      #45Released 2013
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn with Mallet (Black & White)
    ",19.0,5232.0,2523.0,0.48222,"
      #45Released 2015Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn with Mallet (Pink Diamond Collection)
    ",14.0,3278.0,293.0,0.08938,"
      #45Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn with Mallet (Pink Hearts)
    ",15.0,12725.0,2733.0,0.21477,"
      #45Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pocket Pop! Keychains Harry Potter Harry Potter (Yule Ball)
    ",7.0,26.0,45.0,1.73077,"
      Released 2019
"
"
      Pop! Vinyl Pop! Harry Potter Harry Potter (Yule Ball)
    ",10.0,656.0,432.0,0.65854,"
      #91Released 2019
"
"
      Pop! Vinyl Pocket Pop! Advent Calendar Harry Potter Calendar (Yule Ball)
    ",41.0,365.0,100.0,0.27397,"
      Due 2019-10-01
"
"
      Vinyl HeroWorld Harry Potter Harry Potter, Ron Weasley, Hermione Granger, Albus Dumbledore, Minerva McGonagall
    ",22.0,102.0,86.0,0.84314,"
      Released 2018
"
"
      Pop! Vinyl Pop! Rocks Hatsune Miku (Metallic)
    ",26.0,1241.0,635.0,0.51168,"
      #39Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Heroes Hawkman (Metallic)
    ",490.0,412.0,725.0,1.75971,"
      #17Released 2011Excl. to Gemini CollectiblesEdition Size: 240
"
"
      Pop! Vinyl Pop! Animation Heffer (Halloween) (Glow in the Dark)
    ",17.0,3274.0,626.0,0.19120,"
      #321Released 2017
"
"
      Mystery Vinyl Mystery Minis Marvel Thor: Ragnarok Heimdall
    ",4.0,1151.0,96.0,0.08341,"
      Released 2017Rarity: 1/24
"
"
      Pop! Vinyl Pop! Freddy Funko Heimdall
    ",310.0,248.0,436.0,1.75806,"
      #29Released 2014Excl. to San Diego Comic ConEdition Size: 300
"
"
      Pop! Vinyl Pop! Freddy Funko Heimdall (Brown Skin)
    ",1280.0,40.0,268.0,6.70000,"
      #29Released 2014Excl. to San Diego Comic ConEdition Size: 24
"
"
      Pop! Vinyl Pop! Marvel Heimdall (Dark World)
    ",25.0,6774.0,2415.0,0.35651,"
      #55Released 2014Vaulted
"
"
      Pop! Vinyl Pop! Marvel Heimdall (Ragnarok)
    ",11.0,6666.0,1093.0,0.16397,"
      #245Released 2017
"
"
      Pop! Vinyl Pop! Sanrio Hello Kitty (Lady Liberty) [Fall Convention]
    ",22.0,845.0,59.0,0.06982,"
      #27Released 2019Excl. to Target (NYCC)
"
"
      Vinyl Hello Kitty Hello Kitty (Metallic Bow)
    ",33.0,48.0,103.0,2.14583,"
      Excl. to HMV
"
"
      Pop! Vinyl Pop! Harry Potter Hermione Granger (Sorting Hat) [Fall Convention]
    ",11.0,6034.0,691.0,0.11452,"
      #69Released 2018Excl. to Barnes & Noble (NYCC)
"
