"
      Pop! Vinyl Pop! Disney Dapper Sally
    ",2.0,"
        6581 
      ","
        1147 
      ",0.17429,"
      #313Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Dapper Sally (Diamond Collection)
    ",4.0,"
        1145 
      ","
        116 
      ",0.10131,"
      #313Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Daria [Fall Convention]
    ",1.0,"
        948 
      ","
        96 
      ",0.10127,"
      #674Released 2019Excl. to GameStop (NYCC)
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Dark Phoenix (Orange Translucent) and Dark Phoenix Tee [Fall Convention]
    ",9.0,"
        369 
      ","
        76 
      ",0.20596,"
      Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Marvel Dark Phoenix (Orange Translucent) [Fall Convention]
    ",9.0,"
        219 
      ","
        84 
      ",0.38356,"
      #422Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Games Dark Voyager (Glow in the Dark) [Fall Convention]
    ",5.0,"
        201 
      ","
        23 
      ",0.11443,"
      #442Released 2019Excl. to Target (NYCC)
"
"
      Pop! Vinyl Pop! Comics Darna (First Appearance)
    ",4.0,"
        318 
      ","
        61 
      ",0.19182,"
      #23Released 2019Excl. to Big Boys Toy Store
"
"
      Pop! Vinyl Pop! Movies Dave (Metallic)
    ",5.0,"
        299 
      ","
        517 
      ",1.72910,"
      #36Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Pop! Vinyl Pop! Football (Soccer) David De Gea
    ",5.0,"
        350 
      ","
        183 
      ",0.52286,"
      #01Released 2018
"
"
      Pop! Vinyl Pop! Football (Soccer) David Luiz
    ",1.0,"
        199 
      ","
        104 
      ",0.52261,"
      #06Released 2018
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Deacon
    ",4.0,"
        222 
      ","
        218 
      ",0.98198,"
      Released 2016Excl. to Hot TopicRarity: 1/36
"
"
      Pop! Vinyl Pop! Animation Dead Yamcha [Summer Convention]
    ",4.0,"
        8958 
      ","
        655 
      ",0.07312,"
      #397Released 2018Excl. to Hot Topic (SDCC)
"
"
      Pop! Vinyl Pop! Marvel Deadpool (Metallic)
    ",80.0,"
        1090 
      ","
        2778 
      ",2.54862,"
      #20Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Mystery Vinyl Mystery Minis Marvel SDCC Deadpool (with Guns) (Metallic)
    ",9.0,"
        200 
      ","
        260 
      ",1.30000,"
      Released 2014Excl. to San Diego Comic ConRarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Marvel SDCC Deadpool (with Guns) (X-Force) (Metallic)
    ",5.0,"
        306 
      ","
        259 
      ",0.84641,"
      Released 2014Excl. to San Diego Comic ConRarity: 1/12
"
"
      Pop! Vinyl Pop! Television Dean (Bloody) (Metallic)
    ",5.0,"
        1864 
      ","
        1746 
      ",0.93670,"
      #94Released 2014
"
"
      Pop! Vinyl Pop! Football DeAndre Hopkins
    ",6.0,"
        52 
      ","
        27 
      ",0.51923,"
      Due 2019-09-01
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Deathclaw
    ",2.0,"
        602 
      ","
        371 
      ",0.61628,"
      Released 2015Excl. to GameStop/EB GamesRarity: 1/12
"
"
      Pop! Vinyl Pop! Games Deathclaw
    ",3.0,"
        6134 
      ","
        1420 
      ",0.23150,"
      #52Released 2015
"
"
      Pop! Vinyl Pop! Rocks Debbie Harry [Fall Convention]
    ",1.0,"
        256 
      ","
        59 
      ",0.23047,"
      #132Released 2019Excl. to FYE (NYCC)
"
"
      Pop! Vinyl Pop! Football Deion Sanders (Falcons)
    ",2.0,"
        1014 
      ","
        205 
      ",0.20217,"
      #93Released 2017Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Football Deion Sanders (Third Jersey)
    ",4.0,"
        339 
      ","
        99 
      ",0.29204,"
      #92Released 2018
"
"
      Pop! Vinyl Pop! Football Deshaun Watson
    ",1.0,"
        184 
      ","
        49 
      ",0.26630,"
      #94Released 2018
"
"
      Pop! Vinyl Pop! Football Dez Bryant (White Jersey)
    ",5.0,"
        978 
      ","
        324 
      ",0.33129,"
      #22Released 2014
"
"
      Pop! Vinyl Pop! Animation Dipper Pines
    ",1.0,"
        3663 
      ","
        1018 
      ",0.27791,"
      #240Released 2017
"
"
      Pop! Vinyl Pop! Games Disco Zombie (Metallic)
    ",55.0,"
        175 
      ","
        497 
      ",2.84000,"
      #3Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Mystery Vinyl Mystery Minis Bethesda Best of Bethesda Dogmeat
    ",7.0,"
        651 
      ","
        338 
      ",0.51920,"
      Released 2016Rarity: 1/36
"
"
      Pop! Vinyl Pop! Games Dogmeat (Flocked)
    ",4.0,"
        3739 
      ","
        1695 
      ",0.45333,"
      #76Released 2016Excl. to GameStop/EB Games
"
"
      Mystery Vinyl Mystery Minis Kingdom Hearts Series 1 Donald (Halloween Town)
    ",5.0,"
        393 
      ","
        178 
      ",0.45293,"
      Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Donald Duck (Firefighter) [Fall Convention]
    ",6.0,"
        661 
      ","
        84 
      ",0.12708,"
      #715Released 2019Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl Pop! Television Donatello (Metallic)
    ",30.0,"
        747 
      ","
        1311 
      ",1.75502,"
      #60Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Hikari TMNT Donatello (Metallic)
    ",7.0,"
        97 
      ","
        93 
      ",0.95876,"
      Released 2014Edition Size: 500
"
"
      Mystery Vinyl Mystery Minis Bethesda Specials Doom, Fallout & Dishonored (3-Pack) 
    ",5.0,"
        101 
      ","
        299 
      ",2.96040,"
      Released 2015Excl. to E3 (Bethesda Conference)
"
"
      Pop! Vinyl Pop! Football Doug Baldwin
    ",3.0,"
        133 
      ","
        41 
      ",0.30827,"
      #99Released 2018
"
"
      Pop! Vinyl Pop! Marvel Dr. Doom (Metallic)
    ",80.0,"
        1739 
      ","
        1972 
      ",1.13399,"
      #17Released 2014Excl. to Bangkok Comic Con
"
"
      Vinyl Vinyl Idolz Ghostbusters Dr. Egon Spengler (Marshmallowed)
    ",2.0,"
        58 
      ","
        99 
      ",1.70690,"
      #3Released 2015Excl. to San Diego Comic ConEdition Size: 500
"
"
      Pop! Vinyl Pop! Movies Dr. Frank Poole [Fall Convention]
    ",2.0,"
        200 
      ","
        44 
      ",0.22000,"
      #823Released 2019Excl. to Books-A-Million (NYCC)
"
"
      Pop! Vinyl Pop! Movies Dr. Peter Venkman (Slimed) & Slimer (Metallic)
    ",10.0,"
        1146 
      ","
        1726 
      ",1.50611,"
      Released 2014Excl. to San Diego Comic ConEdition Size: 2500
"
"
      Vinyl Vinyl Idolz Ghostbusters Dr. Raymond Stantz (Marshmallowed)
    ",9.0,"
        49 
      ","
        91 
      ",1.85714,"
      #2Released 2015Excl. to San Diego Comic ConEdition Size: 500
"
"
      Pop! Vinyl Pop! Football Drew Bledsoe
    ",2.0,"
        278 
      ","
        63 
      ",0.22662,"
      #115Released 2018
"
"
      Pop! Vinyl Pop! Football Drew Brees
    ",7.0,"
        968 
      ","
        321 
      ",0.33161,"
      #11Released 2014
"
"
      Pop! Vinyl Pop! Football Drew Brees (Super Bowl)
    ",9.0,"
        52 
      ","
        50 
      ",0.96154,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Football Drew Brees (Throwback)
    ",6.0,"
        1026 
      ","
        150 
      ",0.14620,"
      #11Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Football Drew Brees (White Jersey)
    ",9.0,"
        269 
      ","
        63 
      ",0.23420,"
      #11Released 2018
"
"
      Pop! Vinyl Pop! Game of Thrones Drogon, Rhaegal & Viserion (Metallic)
    ",5.0,"
        5701 
      ","
        3651 
      ",0.64041,"
      Released 2015Excl. to GameStop / EB Games
"
"
      Pop! Vinyl Pop! Animation Duck Dodgers (Metallic)
    ",1.0,"
        4081 
      ","
        1087 
      ",0.26636,"
      #127Released 2016Vaulted
"
"
      Pop! Vinyl Pop! Television Dustin (Snowball Dance) [SDCC]
    ",4.0,"
        647 
      ","
        428 
      ",0.66151,"
      #617Released 2018Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Television Dustin (Snowball Dance) [Summer Convention]
    ",3.0,"
        5351 
      ","
        554 
      ",0.10353,"
      #617Released 2018Excl. to GameStop (SDCC)
"
"
      Pop! Vinyl Pop! Television Dwight Schrute (w/ Bobblehead) [Fall Convention]
    ",9.0,"
        1290 
      ","
        158 
      ",0.12248,"
      #882Released 2019Excl. to Amazon (NYCC)
"
"
      Pop! Vinyl Pop! Football Earl Thomas, Richard Sherman & Kam Chancelor (Legion of Boom)
    ",20.0,"
        618 
      ","
        343 
      ",0.55502,"
      Released 2015Excl. to Centurylink FieldEdition Size: 5000
"
"
      Pop! Vinyl Pop! Football (Soccer) Eden Hazard
    ",2.0,"
        344 
      ","
        129 
      ",0.37500,"
      #05Released 2018
"
"
      Pop! Vinyl Pop! Icons Edgar Allan Poe (w/ Book) [Fall Convention]
    ",3.0,"
        301 
      ","
        154 
      ",0.51163,"
      #22Released 2019Excl. to Books-A-Million (NYCC)
"
"
      Pop! Vinyl Pop! Icons Edgar Allan Poe (w/ Book) [NYCC]
    ",8.0,"
        66 
      ","
        79 
      ",1.19697,"
      #22Released 2019Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Marvel Electro (Glow in the Dark) (Metallic)
    ",9.0,"
        1624 
      ","
        1258 
      ",0.77463,"
      #46Released 2014Excl. to Hot Topic/Japan
"
"
      Pop! Vinyl Pop! Television Eleven (Mall Outfit)
    ",4.0,"
        1095 
      ","
        351 
      ",0.32055,"
      #802Released 2019
"
"
      Pop! Vinyl Pop! Football Eli Manning
    ",8.0,"
        657 
      ","
        265 
      ",0.40335,"
      #18Released 2014
"
"
      Pop! Vinyl Pop! Football Eli Manning (Throwback)
    ",3.0,"
        1011 
      ","
        147 
      ",0.14540,"
      #18Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Disney Elsa, Marshmallow & Olaf
    ",8.0,"
        3518 
      ","
        1476 
      ",0.41956,"
      Released 2014Excl. to Walmart
"
"
      Pop! Vinyl Pop! Marvel Emma Frost (Diamond)
    ",7.0,"
        3538 
      ","
        642 
      ",0.18146,"
      #184Released 2017Excl. to Halloween ComicFestEdition Size: 10000
"
"
      Pop! Vinyl Pop! Animation Eto [Fall Convention]
    ",2.0,"
        2088 
      ","
        197 
      ",0.09435,"
      #437Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! MLB Eugenio Suarez (Gold)
    ",20.0,"
        20 
      ","
        29 
      ",1.45000,"
      #30Released 2019Excl. to Great American Ball ParkEdition Size: 500
"
"
      Mystery Vinyl Pocket POP! Keychains Disney Eve
    ",1.0,"
        55 
      ","
        43 
      ",0.78182,"
      Released 2017
"
"
      Pop! Vinyl Pocket Pop! Keychains Disney EVE
    ",8.0,"
        686 
      ","
        143 
      ",0.20845,"
      Released 2016
"
"
      Pop! Vinyl Pop! Disney EVE
    ",8.0,"
        8885 
      ","
        3297 
      ",0.37107,"
      #44Released 2012
"
"
      Pop! Vinyl Pop! Disney EVE (Earth Day)
    ",6.0,"
        3548 
      ","
        346 
      ",0.09752,"
      #552Released 2019Excl. to BoxLunch
"
"
      Pop! Vinyl Pop! Television Evil Groundskeeper Willie [Fall Convention]
    ",2.0,"
        1836 
      ","
        171 
      ",0.09314,"
      #824Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Movies Evil Minion (Metallic)
    ",35.0,"
        298 
      ","
        562 
      ",1.88591,"
      #37Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Mystery Vinyl Mystery Minis Despicable Me & Minions Despicable Me Evil Minion (Metallic)
    ",4.0,"
        104 
      ","
        88 
      ",0.84615,"
      Excl. to Hot TopicRarity: 1/12
"
"
      Pop! Vinyl Pop! Football Ezekiel Elliott (Alternate Uniform)
    ",7.0,"
        300 
      ","
        86 
      ",0.28667,"
      #68Released 2018
"
"
      Pop! Vinyl Pop! Football Ezekiel Elliott (Color Rush)
    ",3.0,"
        159 
      ","
        234 
      ",1.47170,"
      #68Released 2017Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Football Ezekiel Elliott (Fanatics)
    ",2.0,"
        580 
      ","
        60 
      ",0.10345,"
      #68Released 2018Excl. to Fanatics
"
"
      Pop! Vinyl Pop! Animation Failed Fusions (2-Pack)
    ",3.0,"
        1900 
      ","
        257 
      ",0.13526,"
      Released 2019Excl. to BoxLunch
"
"
      Other POP! Items Pop! Tees & Apparel Boxed Shirts Fallout
    ",9.0,"
        30 
      ","
        79 
      ",2.63333,"
      Released 2018Excl. to E3
"
"
      Pop! Vinyl Pop! Movies Feyd Rautha [Fall Convention]
    ",6.0,"
        68 
      ","
        25 
      ",0.36765,"
      #814Released 2019Excl. to Entertainment Earth (NYCC)
"
"
      Pop! Vinyl Pop! Harry Potter Filch & Mrs. Norris [Fall Convention]
    ",6.0,"
        1069 
      ","
        190 
      ",0.17774,"
      #101Released 2019Excl. to Barnes & Noble (NYCC)
"
"
      Vinyl Mini Vinyl Figures Disney Mickeys 90th Fireman Mickey & Plane Mickey (2-Pack) [Fall Convention]
    ",6.0,"
        681 
      ","
        86 
      ",0.12628,"
      Released 2018Excl. to Amazon (NYCC)
"
"
      Pop! Vinyl Pop! Freddy Funko Flavor Flav (Metallic)
    ",80.0,"
        25 
      ","
        181 
      ",7.24000,"
      #4Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Freddy Funko Football Freddy
    ",20.0,"
        133 
      ","
        194 
      ",1.45865,"
      #35Released 2015Excl. to Funko FundaysEdition Size: 196
"
"
      Pop! Vinyl Pop! Freddy Funko Football Freddy (Blue)
    ",90.0,"
        35 
      ","
        143 
      ",4.08571,"
      #35Released 2015Excl. to Funko FundaysEdition Size: 24
"
"
      Pop! Vinyl Pop! Freddy Funko Football Freddy (Throwback)
    ",8.0,"
        879 
      ","
        71 
      ",0.08077,"
      Released 2018Excl. to Funko-Shop
"
"
      Pop! Vinyl Pop! Television Frank Randall
    ",6.0,"
        857 
      ","
        234 
      ",0.27305,"
      #253Released 2015
"
"
      Pop! Vinyl Pop! Ad Icons Franken Berry (Metallic)
    ",50.0,"
        480 
      ","
        1090 
      ",2.27083,"
      #2Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Freddy Funko Frankenberry (Metallic)
    ",430.0,"
        40 
      ","
        286 
      ",7.15000,"
      #1Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Vinyl Blox Frankenberry (Metallic)
    ",5.0,"
        47 
      ","
        63 
      ",1.34043,"
      #6Released 2011Excl. to San Diego Comic ConEdition Size: 240
"
"
      Vinyl Funko Force Movies Frankenstein (Metallic)
    ",9.0,"
        4 
      ","
        22 
      ",5.50000,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 240
"
"
      Wacky Wobbler Wacky Wobblers Ad Icons Freckle Face Strawberry (Metallic)
    ",5.0,"
        6 
      ","
        14 
      ",2.33333,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 48
"
"
      Wacky Wobbler Wacky Wobblers Freddy Funko Freddy Bowler (Black Ball)
    ",10.0,"
        11 
      ","
        12 
      ",1.09091,"
      Released 2006Excl. to Funko FundaysEdition Size: 48
"
"
      Wacky Wobbler Wacky Wobblers Freddy Funko Freddy Bowler (Blue Ball w/Star)
    ",30.0,"
        11 
      ","
        12 
      ",1.09091,"
      Released 2006Excl. to Funko FundaysEdition Size: 48
"
"
      Wacky Wobbler Wacky Wobblers Freddy Funko Freddy Bowler (Gold Ball)
    ",5.0,"
        15 
      ","
        12 
      ",0.80000,"
      Released 2006Excl. to Funko FundaysEdition Size: 48
"
"
      Dorbz Freddy Funko Freddy Funko (Baseball)
    ",3.0,"
        285 
      ","
        96 
      ",0.33684,"
      Released 2017Excl. to New York Comic ConEdition Size: 750
"
"
      Pop! Vinyl Pop! Freddy Funko Freddy Funko (Baseball)
    ",5.0,"
        497 
      ","
        138 
      ",0.27767,"
      Released 2018Excl. to Funko HQEdition Size: 1000
"
"
      Pop! Vinyl Pop! Freddy Funko Freddy Funko (Baseball) (Teal)
    ",5.0,"
        423 
      ","
        151 
      ",0.35697,"
      Released 2018Excl. to Emerald City ComiConEdition Size: 1000
"
"
      Pop! Vinyl Pop! Freddy Funko Freddy Funko as Genie (Metallic)
    ",70.0,"
        116 
      ","
        96 
      ",0.82759,"
      Released 2019Excl. to Funko Fundays (SDCC)Edition Size: 350
"
"
      Vinyl Five Nights At Freddy's Freddy, Bonnie, Spring Trap & Balloon Boy (4-Pack)
    ",3.0,"
        334 
      ","
        89 
      ",0.26647,"
"
"
      Pop! Vinyl Pop! Asia Fudo Myo-o (Metallic)
    ",5.0,"
        634 
      ","
        273 
      ",0.43060,"
      #77Released 2016
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Fumikage Tokoyami (Metallic) and Tokoyami Tee
    ",9.0,"
        71 
      ","
        128 
      ",1.80282,"
      Released 2019Excl. to GameStop
"
"
      Pop! Vinyl Pop! Animation Future Trunks (Holding Dragonball)
    ",5.0,"
        1738 
      ","
        248 
      ",0.14269,"
      #639Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Football (Soccer) Gabriel Jesus
    ",8.0,"
        110 
      ","
        47 
      ",0.42727,"
      #13Released 2018
"
"
      Pop! Vinyl Pop! Disney Genie (Metallic)
    ",20.0,"
        992 
      ","
        2707 
      ",2.72883,"
      #54Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Dorbz Disney Genie (Metallic)
    ",1.0,"
        388 
      ","
        86 
      ",0.22165,"
      #337Released 2017Excl. to Chalice Collectibles
"
"
      Pop! Vinyl Pop! Movies Ghostbusters (Marshmallowed) (4-Pack) [SDCC]
    ",15.0,"
        259 
      ","
        412 
      ",1.59073,"
      Released 2014Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Movies Ghostbusters (Marshmallowed) (4-Pack) [Summer Convention]
    ",45.0,"
        1649 
      ","
        1733 
      ",1.05094,"
      Released 2014Excl. to  (SDCC)
"
"
      Pop! Vinyl Pop! Television Gilfoyle
    ",2.0,"
        1620 
      ","
        215 
      ",0.13272,"
      #434Released 2017Vaulted
"
"
      Vinyl Vynl Gizmo + Gremlin (3D Glasses) [Fall Convention]
    ",8.0,"
        961 
      ","
        93 
      ",0.09677,"
      Released 2018Excl. to GameStop / EB Games (NYCC)
"
"
      Pop! Vinyl Pop! Games Glowing One
    ",9.0,"
        4237 
      ","
        1924 
      ",0.45409,"
      #50Released 2015Excl. to GameStop/EB Games
"
"
      Hikari Patrick Ballesteros Glub Glub
    ",40.0,"
        11 
      ","
        17 
      ",1.54545,"
      Released 2015Excl. to San Diego Comic ConEdition Size: 88
"
"
      Pop! Vinyl Pop! Animation Gohan & Piccolo (2-Pack)
    ",5.0,"
        2724 
      ","
        1389 
      ",0.50991,"
      Released 2017Excl. to Funimation
"
"
      Pop! Vinyl Pop! Animation Goku
    ",2.0,"
        17018 
      ","
        4594 
      ",0.26995,"
      #9Released 2014Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Goku & Flying Nimbus (Orange)
    ",5.0,"
        5017 
      ","
        3437 
      ",0.68507,"
      #109Released 2016Excl. to Galactic Toys
"
"
      Pop! Vinyl Pop! Animation Goku (Windy) (Kamehameha)
    ",8.0,"
        616 
      ","
        149 
      ",0.24188,"
      #642Released 2019Excl. to GameStop
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Goku (Windy) (Kamehameha) and Goku Tee
    ",6.0,"
        920 
      ","
        108 
      ",0.11739,"
      Released 2019Excl. to GameStop
"
"
      Pop! Vinyl Pop! Animation Golden Frieza (Red Eyes)
    ",20.0,"
        3481 
      ","
        4496 
      ",1.29158,"
      #47Released 2015Excl. to San Diego Comic Con
"
"
      Mystery Vinyl Mystery Minis Kingdom Hearts Series 1 Goofy (Halloween Town)
    ",8.0,"
        398 
      ","
        199 
      ",0.50000,"
      Released 2017Excl. to Hot Topic
"
"
      Wacky Wobbler Wacky Wobblers Ad Icons Goofy Grape (Metallic)
    ",8.0,"
        20 
      ","
        29 
      ",1.45000,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 240
"
"
      Pop! Vinyl Pop! Animation Goten / Trunks (2-Pack)
    ",7.0,"
        5793 
      ","
        1508 
      ",0.26031,"
      Released 2018Excl. to Funimation/BoxLunch
"
"
      Pop! Vinyl Pop! Animation Gotenks
    ",5.0,"
        7694 
      ","
        1735 
      ",0.22550,"
      #319Released 2018Excl. to PreviewsEdition Size: 20000
"
"
      Pop! Vinyl Pop! Animation Gotenks (Super Ghost Kamikaze Attack) [SDCC]
    ",5.0,"
        311 
      ","
        328 
      ",1.05466,"
      #634Released 2019Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Animation Gotenks (Super Ghost Kamikaze Attack) [Summer Convention]
    ",3.0,"
        3368 
      ","
        320 
      ",0.09501,"
      #634Released 2019Excl. to BoxLunch (SDCC)
"
"
      Vinyl Coin Banks Grape Ape (Metallic)
    ",80.0,"
        5 
      ","
        13 
      ",2.60000,"
      Released 2009Excl. to Funko FundaysEdition Size: 24
"
"
      Pop! Vinyl Pop! Animation Great Ape Vegeta [Fall Convention]
    ",8.0,"
        6676 
      ","
        1251 
      ",0.18739,"
      #434Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Ad Icons Green Giant & Sprout (Metallic 2-Pack)
    ",7.0,"
        926 
      ","
        194 
      ",0.20950,"
      Released 2019Excl. to Target
"
"
      Pop! Vinyl Pop! Ad Icons Green Giant & Sprout (Metallic 2-Pack) [SDCC Debut]
    ",3.0,"
        151 
      ","
        66 
      ",0.43709,"
      Released 2019Excl. to San Diego Comic Con / Target
"
"
      Pop! Vinyl Pop! Marvel Green Goblin (Metallic)
    ",5.0,"
        7129 
      ","
        2805 
      ",0.39346,"
      #109Released 2016Excl. to Walgreens/Underground ToysRarity: 1/6
"
"
      Pop! Vinyl Pop! Heroes Green Lantern (Bobble-Head) (Metallic)
    ",200.0,"
        71 
      ","
        888 
      ",12.50704,"
      #9Released 2010Excl. to Target
"
"
      Vinyl Funko Force DC Comics Green Lantern (Metallic)
    ",5.0,"
        10 
      ","
        48 
      ",4.80000,"
"
"
      Pop! Vinyl Pop! Heroes Green Lantern (Metallic)
    ",20.0,"
        380 
      ","
        1134 
      ",2.98421,"
      #9Released 2010
"
"
      Pop! Vinyl Pop! Television Green Ranger (Metallic)
    ",6.0,"
        4967 
      ","
        1862 
      ",0.37487,"
      #360Released 2016Excl. to Toy Tokyo 
"
"
      Pop! Vinyl Pop! Football Greg Olsen, Cam Newton & Luke Kuechly (3-Pack)
    ",3.0,"
        311 
      ","
        209 
      ",0.67203,"
      Released 2016Excl. to GTS
"
"
      Pop! Vinyl Pop! Marvel Groot (Angry)
    ",3.0,"
        6634 
      ","
        2945 
      ",0.44393,"
      #84Released 2015Excl. to Dallas Comic Con
"
"
      Pop! Vinyl Pop! Animation Grunkle Stan
    ",9.0,"
        2701 
      ","
        1018 
      ",0.37690,"
      #242Released 2017
"
"
      Plush Other Smallfoot Gwangi
    ",1.0,"
        1 
      ","
        2 
      ",2.00000,"
      Released 2019
"
"
      Pop! Vinyl Pop! Heroes Hal Jordan (Movie) (Metallic)
    ",10.0,"
        275 
      ","
        656 
      ",2.38545,"
      #11Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers DC Comics Hal Jordan (Movie) (Metallic)
    ",4.0,"
        23 
      ","
        17 
      ",0.73913,"
      Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Disney Halloween Donald
    ",9.0,"
        6135 
      ","
        1970 
      ",0.32111,"
      #268Released 2017Excl. to New York Comic Con
"
"
      Vinyl Retro Freddy Halloween Freddy
    ",4.0,"
        821 
      ","
        82 
      ",0.09988,"
      Released 2018Excl. to Funko HQ / Funko-Shop
"
"
      Pop! Vinyl Pop! Disney Halloween Goofy
    ",4.0,"
        6247 
      ","
        2057 
      ",0.32928,"
      #269Released 2017Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Disney Halloween Stitch
    ",6.0,"
        1502 
      ","
        307 
      ",0.20439,"
      #605Released 2019Excl. to FYE
"
"
      Mystery Vinyl Mystery Minis DC Comics Series 2 - DC Super Heroes Harley Quinn (Cane) (Metallic)
    ",8.0,"
        212 
      ","
        378 
      ",1.78302,"
      Excl. to Hot TopicRarity: 1/36
"
"
      Hikari DC Comics Harley Quinn (Crimson Metallic)
    ",9.0,"
        36 
      ","
        135 
      ",3.75000,"
      Released 2016Edition Size: 500
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn (Metallic)
    ",9.0,"
        2371 
      ","
        2515 
      ",1.06073,"
      #34Released 2013Excl. to Conquest Comics
"
"
      Vinyl 5 Star DC Super Heroes Harley Quinn (Pink) [Fall Convention]
    ",7.0,"
        279 
      ","
        98 
      ",0.35125,"
      Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn with Mallet (Black & White)
    ",9.0,"
        5232 
      ","
        2523 
      ",0.48222,"
      #45Released 2015Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn with Mallet (Pink Diamond Collection)
    ",4.0,"
        3278 
      ","
        293 
      ",0.08938,"
      #45Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Heroes Harley Quinn with Mallet (Pink Hearts)
    ",5.0,"
        12725 
      ","
        2733 
      ",0.21477,"
      #45Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pocket Pop! Advent Calendar Harry Potter Calendar (Yule Ball)
    ",1.0,"
        365 
      ","
        100 
      ",0.27397,"
      Due 2019-10-01
"
"
      Vinyl HeroWorld Harry Potter Harry Potter, Ron Weasley, Hermione Granger, Albus Dumbledore, Minerva McGonagall
    ",2.0,"
        102 
      ","
        86 
      ",0.84314,"
      Released 2018
"
"
      Pop! Vinyl Pop! Rocks Hatsune Miku (Metallic)
    ",6.0,"
        1241 
      ","
        635 
      ",0.51168,"
      #39Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Heroes Hawkman (Metallic)
    ",90.0,"
        412 
      ","
        725 
      ",1.75971,"
      #17Released 2011Excl. to Gemini CollectiblesEdition Size: 240
"
"
      Pop! Vinyl Pop! Animation Heffer (Halloween) (Glow in the Dark)
    ",7.0,"
        3274 
      ","
        626 
      ",0.19120,"
      #321Released 2017
"
"
      Pop! Vinyl Pop! Freddy Funko Heimdall
    ",10.0,"
        248 
      ","
        436 
      ",1.75806,"
      #29Released 2014Excl. to San Diego Comic ConEdition Size: 300
"
"
      Pop! Vinyl Pop! Marvel Heimdall (Dark World)
    ",5.0,"
        6774 
      ","
        2414 
      ",0.35636,"
      #55Released 2014Vaulted
"
"
      Pop! Vinyl Pop! Marvel Heimdall (Ragnarok)
    ",1.0,"
        6666 
      ","
        1093 
      ",0.16397,"
      #245Released 2017
"
"
      Pop! Vinyl Pop! Sanrio Hello Kitty (Lady Liberty) [Fall Convention]
    ",2.0,"
        845 
      ","
        59 
      ",0.06982,"
      #27Released 2019Excl. to Target (NYCC)
"
"
      Vinyl Hello Kitty Hello Kitty (Metallic Bow)
    ",3.0,"
        48 
      ","
        103 
      ",2.14583,"
      Excl. to HMV
"
